service_id,date,exception_type
44517722,20230828,1
44517723,20230828,1
44517720,20230828,1
44517721,20230828,1
44517734,20230828,1
44517735,20230828,1
44517732,20230828,1
44517733,20230828,1
44517730,20230828,1
44517731,20230828,1
44517728,20230828,1
44517729,20230828,1
44517678,20230828,1
44517679,20230828,1
44517676,20230828,1
44517677,20230828,1
44517674,20230828,1
44517675,20230828,1
44517672,20230828,1
44517673,20230828,1
44517686,20230828,1
44517687,20230828,1
44517685,20230828,1
44517682,20230828,1
44517683,20230828,1
44517680,20230828,1
44517681,20230828,1
44517694,20230828,1
44517695,20230828,1
44517692,20230828,1
44517693,20230828,1
44517690,20230828,1
44517691,20230828,1
44517688,20230828,1
44517689,20230828,1
44517702,20230828,1
44517703,20230828,1
44517700,20230828,1
44517701,20230828,1
44517698,20230828,1
44517699,20230828,1
44517696,20230828,1
44517697,20230828,1
44518030,20230828,1
44518031,20230828,1
44518028,20230828,1
44518029,20230828,1
44518026,20230828,1
44518027,20230828,1
44518024,20230828,1
44518025,20230828,1
44518038,20230828,1
44518039,20230828,1
44518036,20230828,1
44518037,20230828,1
44518034,20230828,1
44518035,20230828,1
44518032,20230828,1
44518033,20230828,1
44518046,20230828,1
44518047,20230828,1
44518044,20230828,1
44518045,20230828,1
44518042,20230828,1
44518043,20230828,1
44518040,20230828,1
44518041,20230828,1
44518054,20230828,1
44518055,20230828,1
44518052,20230828,1
44518053,20230828,1
44518050,20230828,1
44518051,20230828,1
44518048,20230828,1
44518049,20230828,1
44517998,20230828,1
44517999,20230828,1
44517996,20230828,1
44517997,20230828,1
44517994,20230828,1
44517995,20230828,1
44517992,20230828,1
44517993,20230828,1
44518006,20230828,1
44518007,20230828,1
44518004,20230828,1
44518005,20230828,1
44518002,20230828,1
44518003,20230828,1
44518000,20230828,1
44518001,20230828,1
44518014,20230828,1
44518015,20230828,1
44518012,20230828,1
44518013,20230828,1
44518010,20230828,1
44518011,20230828,1
44518008,20230828,1
44518009,20230828,1
44518022,20230828,1
44518023,20230828,1
44518020,20230828,1
44518021,20230828,1
44518018,20230828,1
44518019,20230828,1
44518016,20230828,1
44518017,20230828,1
44518094,20230828,1
44518095,20230828,1
44518092,20230828,1
44518093,20230828,1
44518090,20230828,1
44518091,20230828,1
44518088,20230828,1
44518089,20230828,1
44518102,20230828,1
44518103,20230828,1
44518100,20230828,1
44518101,20230828,1
44518098,20230828,1
44518099,20230828,1
44518096,20230828,1
44518097,20230828,1
44518110,20230828,1
44518108,20230828,1
44518106,20230828,1
44518104,20230828,1
44518118,20230828,1
44518116,20230828,1
44518114,20230828,1
44518112,20230828,1
44518062,20230828,1
44518063,20230828,1
44518060,20230828,1
44518061,20230828,1
44518058,20230828,1
44518059,20230828,1
44518056,20230828,1
44518057,20230828,1
44518070,20230828,1
44518071,20230828,1
44518068,20230828,1
44518069,20230828,1
44518066,20230828,1
44518067,20230828,1
44518064,20230828,1
44518065,20230828,1
44518078,20230828,1
44518079,20230828,1
44518076,20230828,1
44518077,20230828,1
44518074,20230828,1
44518075,20230828,1
44518072,20230828,1
44518073,20230828,1
44518086,20230828,1
44518087,20230828,1
44518084,20230828,1
44518085,20230828,1
44518082,20230828,1
44518083,20230828,1
44518080,20230828,1
44518081,20230828,1
44517902,20230828,1
44517903,20230828,1
44517900,20230828,1
44517898,20230828,1
44517899,20230828,1
44517896,20230828,1
44517897,20230828,1
44517910,20230828,1
44517911,20230828,1
44517908,20230828,1
44517909,20230828,1
44517906,20230828,1
44517907,20230828,1
44517904,20230828,1
44517905,20230828,1
44517918,20230828,1
44517919,20230828,1
44517916,20230828,1
44517917,20230828,1
44517914,20230828,1
44517915,20230828,1
44517912,20230828,1
44517913,20230828,1
44517926,20230828,1
44517927,20230828,1
44517924,20230828,1
44517925,20230828,1
44517922,20230828,1
44517923,20230828,1
44517920,20230828,1
44517921,20230828,1
44517870,20230828,1
44517871,20230828,1
44517868,20230828,1
44517869,20230828,1
44517866,20230828,1
44517867,20230828,1
44517864,20230828,1
44517865,20230828,1
44517878,20230828,1
44517879,20230828,1
44517876,20230828,1
44517877,20230828,1
44517874,20230828,1
44517875,20230828,1
44517872,20230828,1
44517873,20230828,1
44517886,20230828,1
44517887,20230828,1
44517884,20230828,1
44517885,20230828,1
44517882,20230828,1
44517883,20230828,1
44517880,20230828,1
44517881,20230828,1
44517894,20230828,1
44517895,20230828,1
44517892,20230828,1
44517893,20230828,1
44517890,20230828,1
44517891,20230828,1
44517888,20230828,1
44517889,20230828,1
44517966,20230828,1
44517967,20230828,1
44517964,20230828,1
44517962,20230828,1
44517963,20230828,1
44517960,20230828,1
44517961,20230828,1
44517974,20230828,1
44517975,20230828,1
44517972,20230828,1
44517973,20230828,1
44517970,20230828,1
44517971,20230828,1
44517968,20230828,1
44517969,20230828,1
44517982,20230828,1
44517983,20230828,1
44517980,20230828,1
44517981,20230828,1
44517978,20230828,1
44517979,20230828,1
44517976,20230828,1
44517977,20230828,1
44517990,20230828,1
44517991,20230828,1
44517988,20230828,1
44517989,20230828,1
44517986,20230828,1
44517987,20230828,1
44517984,20230828,1
44517985,20230828,1
44517934,20230828,1
44517935,20230828,1
44517932,20230828,1
44517933,20230828,1
44517930,20230828,1
44517931,20230828,1
44517928,20230828,1
44517929,20230828,1
44517942,20230828,1
44517943,20230828,1
44517940,20230828,1
44517941,20230828,1
44517938,20230828,1
44517939,20230828,1
44517936,20230828,1
44517937,20230828,1
44517950,20230828,1
44517951,20230828,1
44517948,20230828,1
44517949,20230828,1
44517946,20230828,1
44517947,20230828,1
44517944,20230828,1
44517945,20230828,1
44517958,20230828,1
44517959,20230828,1
44517956,20230828,1
44517957,20230828,1
44517954,20230828,1
44517955,20230828,1
44517952,20230828,1
44517953,20230828,1
44517542,20230828,1
44517543,20230828,1
44517541,20230828,1
44517582,20230828,1
44517583,20230828,1
44517580,20230828,1
44517581,20230828,1
44517578,20230828,1
44517579,20230828,1
44517576,20230828,1
44517577,20230828,1
44517590,20230828,1
44517591,20230828,1
44517588,20230828,1
44517589,20230828,1
44517586,20230828,1
44517587,20230828,1
44517584,20230828,1
44517585,20230828,1
44517598,20230828,1
44517599,20230828,1
44517596,20230828,1
44517597,20230828,1
44517594,20230828,1
44517595,20230828,1
44517592,20230828,1
44517593,20230828,1
44517606,20230828,1
44517607,20230828,1
44517604,20230828,1
44517605,20230828,1
44517602,20230828,1
44517603,20230828,1
44517600,20230828,1
44517601,20230828,1
44517550,20230828,1
44517551,20230828,1
44517548,20230828,1
44517549,20230828,1
44517546,20230828,1
44517547,20230828,1
44517544,20230828,1
44517545,20230828,1
44517558,20230828,1
44517559,20230828,1
44517556,20230828,1
44517557,20230828,1
44517554,20230828,1
44517555,20230828,1
44517552,20230828,1
44517553,20230828,1
44517566,20230828,1
44517565,20230828,1
44517563,20230828,1
44517560,20230828,1
44517561,20230828,1
44517575,20230828,1
44517572,20230828,1
44517573,20230828,1
44517570,20230828,1
44517568,20230828,1
44519051,20230827,1
44519068,20230827,1
44519066,20230827,1
44519078,20230827,1
44519076,20230827,1
44519074,20230827,1
44519072,20230827,1
44519021,20230827,1
44519031,20230827,1
44519029,20230827,1
44519027,20230827,1
44519025,20230827,1
44519039,20230827,1
44519037,20230827,1
44519035,20230827,1
44519033,20230827,1
44519047,20230827,1
44519045,20230827,1
44519043,20230827,1
44519041,20230827,1
44519085,20230827,1
44519083,20230827,1
44519080,20230827,1
44519094,20230827,1
44519092,20230827,1
44519089,20230827,1
44519102,20230827,1
44519099,20230827,1
44519097,20230827,1
44519104,20230827,1
44518925,20230827,1
44518923,20230827,1
44518940,20230827,1
44518950,20230827,1
44518948,20230827,1
44518946,20230827,1
44518944,20230827,1
44518911,20230827,1
44518909,20230827,1
44518907,20230827,1
44518905,20230827,1
44518919,20230827,1
44518917,20230827,1
44518915,20230827,1
44518913,20230827,1
44518990,20230827,1
44518988,20230827,1
44518986,20230827,1
44518984,20230827,1
44518998,20230827,1
44518996,20230827,1
44518994,20230827,1
44518992,20230827,1
44519006,20230827,1
44519004,20230827,1
44519002,20230827,1
44519000,20230827,1
44519012,20230827,1
44519010,20230827,1
44519008,20230827,1
44518957,20230827,1
44518954,20230827,1
44518952,20230827,1
44518966,20230827,1
44518964,20230827,1
44518962,20230827,1
44518974,20230827,1
44518972,20230827,1
44518970,20230827,1
44518982,20230827,1
44518980,20230827,1
44518978,20230827,1
44518976,20230827,1
44521838,20230827,1
44521839,20230827,1
44521836,20230827,1
44521837,20230827,1
44521834,20230827,1
44521835,20230827,1
44521832,20230827,1
44521833,20230827,1
44521846,20230827,1
44521847,20230827,1
44521844,20230827,1
44521845,20230827,1
44521842,20230827,1
44521843,20230827,1
44521840,20230827,1
44521841,20230827,1
44521854,20230827,1
44521855,20230827,1
44521852,20230827,1
44521853,20230827,1
44521850,20230827,1
44521851,20230827,1
44521848,20230827,1
44521849,20230827,1
44521862,20230827,1
44521860,20230827,1
44521861,20230827,1
44521858,20230827,1
44521859,20230827,1
44521856,20230827,1
44521857,20230827,1
44521742,20230827,1
44521740,20230827,1
44521738,20230827,1
44521736,20230827,1
44521750,20230827,1
44521748,20230827,1
44521746,20230827,1
44521744,20230827,1
44521758,20230827,1
44521756,20230827,1
44521754,20230827,1
44521752,20230827,1
44521766,20230827,1
44521764,20230827,1
44521762,20230827,1
44521760,20230827,1
44521710,20230827,1
44521708,20230827,1
44521706,20230827,1
44521704,20230827,1
44521718,20230827,1
44521716,20230827,1
44521714,20230827,1
44521712,20230827,1
44521726,20230827,1
44521724,20230827,1
44521722,20230827,1
44521720,20230827,1
44521734,20230827,1
44521732,20230827,1
44521730,20230827,1
44521728,20230827,1
44521807,20230827,1
44521805,20230827,1
44521815,20230827,1
44521813,20230827,1
44521811,20230827,1
44521809,20230827,1
44521819,20230827,1
44521817,20230827,1
44521831,20230827,1
44521829,20230827,1
44521826,20230827,1
44521824,20230827,1
44521774,20230827,1
44521772,20230827,1
44521770,20230827,1
44521768,20230827,1
44521782,20230827,1
44521780,20230827,1
44521778,20230827,1
44521776,20230827,1
44521790,20230827,1
44521788,20230827,1
44521786,20230827,1
44521784,20230827,1
44521798,20230827,1
44521796,20230827,1
44521794,20230827,1
44521792,20230827,1
44521358,20230827,1
44519311,20230827,1
44521356,20230827,1
44519309,20230827,1
44519307,20230827,1
44519305,20230827,1
44521366,20230827,1
44519319,20230827,1
44521364,20230827,1
44519317,20230827,1
44521362,20230827,1
44519315,20230827,1
44521360,20230827,1
44519313,20230827,1
44521374,20230827,1
44519327,20230827,1
44521372,20230827,1
44519325,20230827,1
44521370,20230827,1
44519323,20230827,1
44521368,20230827,1
44519321,20230827,1
44521382,20230827,1
44521380,20230827,1
44519333,20230827,1
44521378,20230827,1
44519331,20230827,1
44521376,20230827,1
44519329,20230827,1
44519279,20230827,1
44519277,20230827,1
44519275,20230827,1
44519273,20230827,1
44519284,20230827,1
44519281,20230827,1
44519294,20230827,1
44519292,20230827,1
44519288,20230827,1
44519302,20230827,1
44519298,20230827,1
44519296,20230827,1
44521422,20230827,1
44521420,20230827,1
44519373,20230827,1
44521418,20230827,1
44519371,20230827,1
44521416,20230827,1
44521430,20230827,1
44519380,20230827,1
44521428,20230827,1
44521426,20230827,1
44521424,20230827,1
44521438,20230827,1
44521436,20230827,1
44519389,20230827,1
44521434,20230827,1
44521432,20230827,1
44521446,20230827,1
44519399,20230827,1
44521444,20230827,1
44519397,20230827,1
44521442,20230827,1
44519395,20230827,1
44521440,20230827,1
44519393,20230827,1
44521390,20230827,1
44521388,20230827,1
44519338,20230827,1
44521386,20230827,1
44521384,20230827,1
44521398,20230827,1
44519351,20230827,1
44521396,20230827,1
44519349,20230827,1
44521394,20230827,1
44519347,20230827,1
44521392,20230827,1
44519345,20230827,1
44521406,20230827,1
44519359,20230827,1
44521404,20230827,1
44519357,20230827,1
44521402,20230827,1
44519355,20230827,1
44521400,20230827,1
44519353,20230827,1
44521414,20230827,1
44519367,20230827,1
44521412,20230827,1
44519365,20230827,1
44521410,20230827,1
44519363,20230827,1
44521408,20230827,1
44519361,20230827,1
44519188,20230827,1
44519207,20230827,1
44519205,20230827,1
44519203,20230827,1
44519242,20230827,1
44519255,20230827,1
44519253,20230827,1
44519251,20230827,1
44519249,20230827,1
44519271,20230827,1
44519269,20230827,1
44519267,20230827,1
44519265,20230827,1
44519215,20230827,1
44519213,20230827,1
44519211,20230827,1
44519209,20230827,1
44519223,20230827,1
44519221,20230827,1
44519219,20230827,1
44519217,20230827,1
44519231,20230827,1
44519229,20230827,1
44519227,20230827,1
44519225,20230827,1
44519236,20230827,1
44519233,20230827,1
44519566,20230827,1
44521614,20230827,1
44519564,20230827,1
44521612,20230827,1
44521610,20230827,1
44521608,20230827,1
44519574,20230827,1
44521622,20230827,1
44521620,20230827,1
44519570,20230827,1
44521618,20230827,1
44519568,20230827,1
44521616,20230827,1
44521630,20230827,1
44519582,20230827,1
44521628,20230827,1
44519580,20230827,1
44519578,20230827,1
44521626,20230827,1
44519576,20230827,1
44521624,20230827,1
44519590,20230827,1
44521638,20230827,1
44521636,20230827,1
44519588,20230827,1
44521634,20230827,1
44519586,20230827,1
44521632,20230827,1
44519584,20230827,1
44521582,20230827,1
44521580,20230827,1
44521578,20230827,1
44521576,20230827,1
44521590,20230827,1
44519543,20230827,1
44519540,20230827,1
44521588,20230827,1
44521586,20230827,1
44519538,20230827,1
44521584,20230827,1
44521598,20230827,1
44519551,20230827,1
44521596,20230827,1
44519549,20230827,1
44521594,20230827,1
44519547,20230827,1
44521592,20230827,1
44519545,20230827,1
44521606,20230827,1
44519558,20230827,1
44521604,20230827,1
44519556,20230827,1
44521602,20230827,1
44519554,20230827,1
44521600,20230827,1
44519630,20230827,1
44521678,20230827,1
44521676,20230827,1
44519628,20230827,1
44519626,20230827,1
44521674,20230827,1
44519624,20230827,1
44521672,20230827,1
44519638,20230827,1
44521686,20230827,1
44519636,20230827,1
44521684,20230827,1
44519634,20230827,1
44521682,20230827,1
44519632,20230827,1
44521680,20230827,1
44521694,20230827,1
44519647,20230827,1
44521692,20230827,1
44519645,20230827,1
44521690,20230827,1
44519642,20230827,1
44521688,20230827,1
44519640,20230827,1
44521702,20230827,1
44521700,20230827,1
44521698,20230827,1
44521696,20230827,1
44519598,20230827,1
44521646,20230827,1
44519596,20230827,1
44521644,20230827,1
44519594,20230827,1
44521642,20230827,1
44519592,20230827,1
44521640,20230827,1
44521654,20230827,1
44519607,20230827,1
44521652,20230827,1
44519605,20230827,1
44521650,20230827,1
44519603,20230827,1
44521648,20230827,1
44519600,20230827,1
44521662,20230827,1
44521660,20230827,1
44519613,20230827,1
44521658,20230827,1
44519611,20230827,1
44521656,20230827,1
44521670,20230827,1
44521668,20230827,1
44519621,20230827,1
44521666,20230827,1
44519619,20230827,1
44521664,20230827,1
44521486,20230827,1
44521487,20230827,1
44521484,20230827,1
44521485,20230827,1
44521482,20230827,1
44521480,20230827,1
44519446,20230827,1
44521494,20230827,1
44521495,20230827,1
44521492,20230827,1
44519444,20230827,1
44521490,20230827,1
44521488,20230827,1
44521489,20230827,1
44521502,20230827,1
44519455,20230827,1
44521500,20230827,1
44519453,20230827,1
44521501,20230827,1
44521498,20230827,1
44519451,20230827,1
44521499,20230827,1
44521496,20230827,1
44521497,20230827,1
44519449,20230827,1
44521510,20230827,1
44519463,20230827,1
44521508,20230827,1
44519461,20230827,1
44521506,20230827,1
44519459,20230827,1
44521504,20230827,1
44519457,20230827,1
44521454,20230827,1
44519407,20230827,1
44521452,20230827,1
44519405,20230827,1
44521450,20230827,1
44519403,20230827,1
44521448,20230827,1
44519401,20230827,1
44521462,20230827,1
44519414,20230827,1
44521460,20230827,1
44519412,20230827,1
44521458,20230827,1
44521456,20230827,1
44519422,20230827,1
44521470,20230827,1
44521468,20230827,1
44519420,20230827,1
44521466,20230827,1
44521464,20230827,1
44519416,20230827,1
44521478,20230827,1
44521476,20230827,1
44521474,20230827,1
44519426,20230827,1
44521472,20230827,1
44519424,20230827,1
44521550,20230827,1
44519502,20230827,1
44521548,20230827,1
44519500,20230827,1
44521546,20230827,1
44519498,20230827,1
44521544,20230827,1
44521558,20230827,1
44519510,20230827,1
44519508,20230827,1
44521556,20230827,1
44519506,20230827,1
44521554,20230827,1
44521552,20230827,1
44519504,20230827,1
44521566,20230827,1
44519518,20230827,1
44519516,20230827,1
44521564,20230827,1
44521562,20230827,1
44519514,20230827,1
44521560,20230827,1
44519512,20230827,1
44521574,20230827,1
44521572,20230827,1
44521570,20230827,1
44521568,20230827,1
44519520,20230827,1
44521518,20230827,1
44519471,20230827,1
44521516,20230827,1
44519469,20230827,1
44521514,20230827,1
44519467,20230827,1
44521512,20230827,1
44519465,20230827,1
44521526,20230827,1
44519478,20230827,1
44521524,20230827,1
44521522,20230827,1
44519475,20230827,1
44521520,20230827,1
44519473,20230827,1
44519486,20230827,1
44521532,20230827,1
44521530,20230827,1
44519482,20230827,1
44519480,20230827,1
44521528,20230827,1
44519494,20230827,1
44519492,20230827,1
44521537,20230827,1
44518799,20230826,1
44518797,20230826,1
44518795,20230826,1
44518793,20230826,1
44518806,20230826,1
44518804,20230826,1
44518802,20230826,1
44518801,20230826,1
44518814,20230826,1
44518812,20230826,1
44518810,20230826,1
44518808,20230826,1
44518822,20230826,1
44518823,20230826,1
44518820,20230826,1
44518821,20230826,1
44518818,20230826,1
44518816,20230826,1
44518767,20230826,1
44518765,20230826,1
44518763,20230826,1
44518761,20230826,1
44518775,20230826,1
44518773,20230826,1
44518771,20230826,1
44518769,20230826,1
44518783,20230826,1
44518781,20230826,1
44518779,20230826,1
44518777,20230826,1
44518791,20230826,1
44518789,20230826,1
44518787,20230826,1
44518785,20230826,1
44518862,20230826,1
44518863,20230826,1
44518860,20230826,1
44518861,20230826,1
44518858,20230826,1
44518859,20230826,1
44518857,20230826,1
44518870,20230826,1
44518871,20230826,1
44518868,20230826,1
44518869,20230826,1
44518866,20230826,1
44518867,20230826,1
44518864,20230826,1
44518865,20230826,1
44518878,20230826,1
44518879,20230826,1
44518876,20230826,1
44518877,20230826,1
44518874,20230826,1
44518875,20230826,1
44518872,20230826,1
44518873,20230826,1
44518887,20230826,1
44518885,20230826,1
44518882,20230826,1
44518883,20230826,1
44518880,20230826,1
44518881,20230826,1
44518831,20230826,1
44518829,20230826,1
44518827,20230826,1
44518825,20230826,1
44518839,20230826,1
44518837,20230826,1
44518835,20230826,1
44518833,20230826,1
44518847,20230826,1
44518845,20230826,1
44518843,20230826,1
44518841,20230826,1
44518854,20230826,1
44518855,20230826,1
44518852,20230826,1
44518853,20230826,1
44518850,20230826,1
44518851,20230826,1
44518849,20230826,1
44518670,20230826,1
44518671,20230826,1
44518668,20230826,1
44518669,20230826,1
44518666,20230826,1
44518667,20230826,1
44518664,20230826,1
44518665,20230826,1
44518678,20230826,1
44518679,20230826,1
44518676,20230826,1
44518677,20230826,1
44518674,20230826,1
44518675,20230826,1
44518672,20230826,1
44518673,20230826,1
44518686,20230826,1
44518687,20230826,1
44518684,20230826,1
44518685,20230826,1
44518682,20230826,1
44518683,20230826,1
44518680,20230826,1
44518681,20230826,1
44518694,20230826,1
44518692,20230826,1
44518693,20230826,1
44518690,20230826,1
44518691,20230826,1
44518688,20230826,1
44518689,20230826,1
44518638,20230826,1
44518639,20230826,1
44518636,20230826,1
44518637,20230826,1
44518634,20230826,1
44518635,20230826,1
44518632,20230826,1
44518633,20230826,1
44518646,20230826,1
44518647,20230826,1
44518644,20230826,1
44518642,20230826,1
44518640,20230826,1
44518641,20230826,1
44518654,20230826,1
44518655,20230826,1
44518652,20230826,1
44518650,20230826,1
44518648,20230826,1
44518649,20230826,1
44518662,20230826,1
44518663,20230826,1
44518660,20230826,1
44518661,20230826,1
44518658,20230826,1
44518659,20230826,1
44518656,20230826,1
44518657,20230826,1
44518734,20230826,1
44518732,20230826,1
44518730,20230826,1
44518728,20230826,1
44518742,20230826,1
44518740,20230826,1
44518738,20230826,1
44518736,20230826,1
44518750,20230826,1
44518751,20230826,1
44518748,20230826,1
44518746,20230826,1
44518744,20230826,1
44518759,20230826,1
44518757,20230826,1
44518755,20230826,1
44518753,20230826,1
44518702,20230826,1
44518700,20230826,1
44518698,20230826,1
44518696,20230826,1
44518710,20230826,1
44518708,20230826,1
44518706,20230826,1
44518704,20230826,1
44518718,20230826,1
44518716,20230826,1
44518714,20230826,1
44518712,20230826,1
44518726,20230826,1
44518724,20230826,1
44518722,20230826,1
44518720,20230826,1
44519054,20230826,1
44519055,20230826,1
44519052,20230826,1
44519053,20230826,1
44519050,20230826,1
44519051,20230826,1
44519048,20230826,1
44519049,20230826,1
44519062,20230826,1
44519063,20230826,1
44519060,20230826,1
44519061,20230826,1
44519058,20230826,1
44519059,20230826,1
44519056,20230826,1
44519057,20230826,1
44519070,20230826,1
44519071,20230826,1
44519068,20230826,1
44519069,20230826,1
44519066,20230826,1
44519067,20230826,1
44519064,20230826,1
44519065,20230826,1
44519078,20230826,1
44519079,20230826,1
44519076,20230826,1
44519077,20230826,1
44519074,20230826,1
44519075,20230826,1
44519072,20230826,1
44519073,20230826,1
44519022,20230826,1
44519023,20230826,1
44519020,20230826,1
44519021,20230826,1
44519018,20230826,1
44519019,20230826,1
44519016,20230826,1
44519017,20230826,1
44519030,20230826,1
44519031,20230826,1
44519028,20230826,1
44519029,20230826,1
44519026,20230826,1
44519027,20230826,1
44519024,20230826,1
44519025,20230826,1
44519038,20230826,1
44519039,20230826,1
44519036,20230826,1
44519037,20230826,1
44519034,20230826,1
44519035,20230826,1
44519032,20230826,1
44519033,20230826,1
44519046,20230826,1
44519047,20230826,1
44519044,20230826,1
44519045,20230826,1
44519042,20230826,1
44519043,20230826,1
44519040,20230826,1
44519041,20230826,1
44519118,20230826,1
44519119,20230826,1
44519116,20230826,1
44519117,20230826,1
44519114,20230826,1
44519115,20230826,1
44519112,20230826,1
44519113,20230826,1
44519126,20230826,1
44519127,20230826,1
44519124,20230826,1
44519125,20230826,1
44519122,20230826,1
44519123,20230826,1
44519120,20230826,1
44519121,20230826,1
44519134,20230826,1
44519135,20230826,1
44519132,20230826,1
44519133,20230826,1
44519130,20230826,1
44519131,20230826,1
44519128,20230826,1
44519129,20230826,1
44519142,20230826,1
44519143,20230826,1
44519140,20230826,1
44519141,20230826,1
44519138,20230826,1
44519139,20230826,1
44519136,20230826,1
44519137,20230826,1
44519086,20230826,1
44519087,20230826,1
44519084,20230826,1
44519085,20230826,1
44519082,20230826,1
44519083,20230826,1
44519080,20230826,1
44519081,20230826,1
44519094,20230826,1
44519095,20230826,1
44519092,20230826,1
44519093,20230826,1
44519090,20230826,1
44519091,20230826,1
44519088,20230826,1
44519089,20230826,1
44519102,20230826,1
44519103,20230826,1
44519100,20230826,1
44519101,20230826,1
44519098,20230826,1
44519099,20230826,1
44519096,20230826,1
44519097,20230826,1
44519110,20230826,1
44519111,20230826,1
44519108,20230826,1
44519109,20230826,1
44519106,20230826,1
44519107,20230826,1
44519104,20230826,1
44519105,20230826,1
44518926,20230826,1
44518927,20230826,1
44518924,20230826,1
44518925,20230826,1
44518922,20230826,1
44518923,20230826,1
44518920,20230826,1
44518921,20230826,1
44518934,20230826,1
44518935,20230826,1
44518932,20230826,1
44518933,20230826,1
44518930,20230826,1
44518931,20230826,1
44518928,20230826,1
44518929,20230826,1
44518942,20230826,1
44518943,20230826,1
44518940,20230826,1
44518941,20230826,1
44518938,20230826,1
44518939,20230826,1
44518936,20230826,1
44518937,20230826,1
44518950,20230826,1
44518951,20230826,1
44518948,20230826,1
44518949,20230826,1
44518946,20230826,1
44518947,20230826,1
44518944,20230826,1
44518945,20230826,1
44518895,20230826,1
44518892,20230826,1
44518893,20230826,1
44518891,20230826,1
44518889,20230826,1
44518902,20230826,1
44518903,20230826,1
44518900,20230826,1
44518901,20230826,1
44518898,20230826,1
44518899,20230826,1
44518896,20230826,1
44518910,20230826,1
44518911,20230826,1
44518908,20230826,1
44518909,20230826,1
44518906,20230826,1
44518907,20230826,1
44518904,20230826,1
44518905,20230826,1
44518918,20230826,1
44518919,20230826,1
44518916,20230826,1
44518917,20230826,1
44518914,20230826,1
44518915,20230826,1
44518912,20230826,1
44518913,20230826,1
44518990,20230826,1
44518991,20230826,1
44518988,20230826,1
44518989,20230826,1
44518986,20230826,1
44518987,20230826,1
44518984,20230826,1
44518985,20230826,1
44518998,20230826,1
44518999,20230826,1
44518996,20230826,1
44518997,20230826,1
44518994,20230826,1
44518995,20230826,1
44518992,20230826,1
44518993,20230826,1
44519006,20230826,1
44519007,20230826,1
44519004,20230826,1
44519005,20230826,1
44519002,20230826,1
44519003,20230826,1
44519000,20230826,1
44519001,20230826,1
44519014,20230826,1
44519015,20230826,1
44519012,20230826,1
44519013,20230826,1
44519010,20230826,1
44519011,20230826,1
44519008,20230826,1
44519009,20230826,1
44518958,20230826,1
44518959,20230826,1
44518956,20230826,1
44518957,20230826,1
44518954,20230826,1
44518955,20230826,1
44518952,20230826,1
44518953,20230826,1
44518966,20230826,1
44518967,20230826,1
44518964,20230826,1
44518965,20230826,1
44518962,20230826,1
44518963,20230826,1
44518960,20230826,1
44518961,20230826,1
44518974,20230826,1
44518975,20230826,1
44518972,20230826,1
44518973,20230826,1
44518970,20230826,1
44518971,20230826,1
44518968,20230826,1
44518969,20230826,1
44518982,20230826,1
44518983,20230826,1
44518980,20230826,1
44518981,20230826,1
44518978,20230826,1
44518979,20230826,1
44518976,20230826,1
44518977,20230826,1
44518286,20230826,1
44518284,20230826,1
44518282,20230826,1
44518280,20230826,1
44518294,20230826,1
44518292,20230826,1
44518290,20230826,1
44518288,20230826,1
44526480,20230826,1
44518302,20230826,1
44518300,20230826,1
44518298,20230826,1
44518296,20230826,1
44518310,20230826,1
44518308,20230826,1
44518306,20230826,1
44518304,20230826,1
44518254,20230826,1
44518252,20230826,1
44518250,20230826,1
44518248,20230826,1
44518262,20230826,1
44518260,20230826,1
44518258,20230826,1
44518256,20230826,1
44518270,20230826,1
44518268,20230826,1
44518266,20230826,1
44518264,20230826,1
44518278,20230826,1
44518276,20230826,1
44518274,20230826,1
44518272,20230826,1
44518350,20230826,1
44518348,20230826,1
44518346,20230826,1
44518344,20230826,1
44518358,20230826,1
44518356,20230826,1
44518354,20230826,1
44518352,20230826,1
44518366,20230826,1
44518367,20230826,1
44518364,20230826,1
44518365,20230826,1
44518362,20230826,1
44518363,20230826,1
44518360,20230826,1
44518361,20230826,1
44518374,20230826,1
44518375,20230826,1
44518372,20230826,1
44518373,20230826,1
44518370,20230826,1
44518371,20230826,1
44518368,20230826,1
44518369,20230826,1
44518318,20230826,1
44518316,20230826,1
44518314,20230826,1
44518312,20230826,1
44518326,20230826,1
44518324,20230826,1
44518322,20230826,1
44518320,20230826,1
44518334,20230826,1
44518332,20230826,1
44518330,20230826,1
44518328,20230826,1
44518342,20230826,1
44518340,20230826,1
44518338,20230826,1
44518336,20230826,1
44518158,20230826,1
44518156,20230826,1
44518154,20230826,1
44518152,20230826,1
44518166,20230826,1
44518164,20230826,1
44518162,20230826,1
44518160,20230826,1
44518174,20230826,1
44518172,20230826,1
44518170,20230826,1
44518168,20230826,1
44518182,20230826,1
44518180,20230826,1
44518178,20230826,1
44518176,20230826,1
44518126,20230826,1
44518124,20230826,1
44518122,20230826,1
44518120,20230826,1
44518134,20230826,1
44518132,20230826,1
44518130,20230826,1
44518128,20230826,1
44518142,20230826,1
44518140,20230826,1
44518138,20230826,1
44518136,20230826,1
44518150,20230826,1
44518148,20230826,1
44518146,20230826,1
44518144,20230826,1
44518222,20230826,1
44518220,20230826,1
44518218,20230826,1
44518216,20230826,1
44518230,20230826,1
44518228,20230826,1
44518226,20230826,1
44518224,20230826,1
44518238,20230826,1
